dt,AverageTemperature,Country,hydro_consumption
2013,9.295,China,2328.828
2013,9.67025,Europe,1694.278
2013,-1.64067,Canada,1003.075
2013,25.3481,Brazil,1001.035
2013,11.2971,United States,682.432
